,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
,dg_id,player_name,tour,season,year,event_id,event_name,event_completed,course_name,course_num,fin_text,course_par,round_num,start_hole,teetime,score,birdies,bogies,pars,eagles_or_better,doubles_or_worse,driving_acc,driving_dist,gir,scrambling,great_shots,poor_shots,prox_fw,prox_rgh,sg_total,sg_t2g,sg_app,sg_arg,sg_ott,sg_putt,sg_categories,traditional_stats
,14698,"Bramlett, Joseph",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,2,,,70,5,3,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.336,NaN,NaN,NaN,NaN,NaN,no,no
,14698,"Bramlett, Joseph",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,3,,,69,6,1,10,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.378,NaN,NaN,NaN,NaN,NaN,no,no
,14698,"Bramlett, Joseph",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,4,,,69,4,3,10,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.288,NaN,NaN,NaN,NaN,NaN,no,no
,10423,"Brehm, Ryan",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,1,,,70,6,2,9,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.817,NaN,NaN,NaN,NaN,NaN,no,no
,10423,"Brehm, Ryan",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,2,,,62,9,1,7,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,6.664,NaN,NaN,NaN,NaN,NaN,no,no
,10423,"Brehm, Ryan",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,3,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.622,NaN,NaN,NaN,NaN,NaN,no,no
,10423,"Brehm, Ryan",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,4,,,75,4,2,10,0,2,NaN,NaN,NaN,NaN,,,NaN,NaN,-5.712,NaN,NaN,NaN,NaN,NaN,no,no
,9171,"Villegas, Camilo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,1,,,64,8,0,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,4.183,NaN,NaN,NaN,NaN,NaN,no,no
,9171,"Villegas, Camilo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,2,,,68,4,2,11,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,9171,"Villegas, Camilo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,3,,,69,6,1,10,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.378,NaN,NaN,NaN,NaN,NaN,no,no
,9171,"Villegas, Camilo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,4,,,74,5,7,6,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-4.712,NaN,NaN,NaN,NaN,NaN,no,no
,12232,"Ishikawa, Ryo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,1,,,67,5,0,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.183,NaN,NaN,NaN,NaN,NaN,no,no
,12232,"Ishikawa, Ryo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,2,,,66,6,0,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.664,NaN,NaN,NaN,NaN,NaN,no,no
,12232,"Ishikawa, Ryo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,3,,,71,5,2,10,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.378,NaN,NaN,NaN,NaN,NaN,no,no
,12232,"Ishikawa, Ryo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,4,,,72,2,2,14,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.712,NaN,NaN,NaN,NaN,NaN,no,no
,27870,"Coody, Parker",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,1,,,67,6,3,8,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.183,NaN,NaN,NaN,NaN,NaN,no,no
,27870,"Coody, Parker",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,2,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.336,NaN,NaN,NaN,NaN,NaN,no,no
,27870,"Coody, Parker",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,3,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.378,NaN,NaN,NaN,NaN,NaN,no,no
,27870,"Coody, Parker",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,4,,,69,5,2,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.288,NaN,NaN,NaN,NaN,NaN,no,no
,27598,"Nicholas, James",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,1,,,65,8,3,6,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,3.183,NaN,NaN,NaN,NaN,NaN,no,no
,27598,"Nicholas, James",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,2,,,66,5,1,11,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.664,NaN,NaN,NaN,NaN,NaN,no,no
,27598,"Nicholas, James",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,3,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.378,NaN,NaN,NaN,NaN,NaN,no,no
,27598,"Nicholas, James",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,4,,,75,3,1,12,0,2,NaN,NaN,NaN,NaN,,,NaN,NaN,-5.712,NaN,NaN,NaN,NaN,NaN,no,no
,31272,"Sewell, Chad",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,1,,,69,4,1,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.817,NaN,NaN,NaN,NaN,NaN,no,no
,31272,"Sewell, Chad",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,2,,,68,7,3,8,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,31272,"Sewell, Chad",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,3,,,67,6,1,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.622,NaN,NaN,NaN,NaN,NaN,no,no
,31272,"Sewell, Chad",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,4,,,72,4,2,11,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.712,NaN,NaN,NaN,NaN,NaN,no,no
,25213,"Wu, Brandon",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,1,,,68,4,0,14,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.183,NaN,NaN,NaN,NaN,NaN,no,no
,25213,"Wu, Brandon",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,2,,,68,4,0,14,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,25213,"Wu, Brandon",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,3,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.378,NaN,NaN,NaN,NaN,NaN,no,no
,25213,"Wu, Brandon",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,4,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.712,NaN,NaN,NaN,NaN,NaN,no,no
,23708,"Scott, Sandy",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,1,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.817,NaN,NaN,NaN,NaN,NaN,no,no
,23708,"Scott, Sandy",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,2,,,66,7,1,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.664,NaN,NaN,NaN,NaN,NaN,no,no
,23708,"Scott, Sandy",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,3,,,72,1,1,16,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-3.378,NaN,NaN,NaN,NaN,NaN,no,no
,23708,"Scott, Sandy",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,4,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.288,NaN,NaN,NaN,NaN,NaN,no,no
,26660,"Gordon, Will",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,1,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.183,NaN,NaN,NaN,NaN,NaN,no,no
,26660,"Gordon, Will",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,2,,,69,4,1,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.336,NaN,NaN,NaN,NaN,NaN,no,no
,26660,"Gordon, Will",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,3,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.622,NaN,NaN,NaN,NaN,NaN,no,no
,26660,"Gordon, Will",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,4,,,71,6,3,8,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.712,NaN,NaN,NaN,NaN,NaN,no,no
,22461,"White, Brett",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,1,,,71,3,2,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.817,NaN,NaN,NaN,NaN,NaN,no,no
,22461,"White, Brett",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,2,,,65,8,1,9,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,3.664,NaN,NaN,NaN,NaN,NaN,no,no
,22461,"White, Brett",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,3,,,72,4,2,11,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-3.378,NaN,NaN,NaN,NaN,NaN,no,no
,22461,"White, Brett",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T58,72,4,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.288,NaN,NaN,NaN,NaN,NaN,no,no
,24490,"Galletti, Nicolo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T66,72,1,,,68,6,2,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.183,NaN,NaN,NaN,NaN,NaN,no,no
,24490,"Galletti, Nicolo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T66,72,2,,,67,6,1,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.664,NaN,NaN,NaN,NaN,NaN,no,no
,24490,"Galletti, Nicolo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T66,72,3,,,74,1,1,15,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-5.378,NaN,NaN,NaN,NaN,NaN,no,no
,24490,"Galletti, Nicolo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T66,72,4,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.288,NaN,NaN,NaN,NaN,NaN,no,no
,29800,"Hillier, Harry",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T66,72,1,,,70,4,2,10,1,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.817,NaN,NaN,NaN,NaN,NaN,no,no
,29800,"Hillier, Harry",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T66,72,2,,,67,5,0,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.664,NaN,NaN,NaN,NaN,NaN,no,no
,29800,"Hillier, Harry",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T66,72,3,,,67,5,0,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.622,NaN,NaN,NaN,NaN,NaN,no,no
,29800,"Hillier, Harry",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T66,72,4,,,73,6,7,5,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-3.712,NaN,NaN,NaN,NaN,NaN,no,no
,25442,"Montgomery, Taylor",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,68,72,1,,,66,5,1,11,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.183,NaN,NaN,NaN,NaN,NaN,no,no
,25442,"Montgomery, Taylor",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,68,72,2,,,68,7,1,9,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,25442,"Montgomery, Taylor",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,68,72,3,,,77,1,3,13,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-8.378,NaN,NaN,NaN,NaN,NaN,no,no
,25442,"Montgomery, Taylor",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,68,72,4,,,67,8,1,8,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,2.288,NaN,NaN,NaN,NaN,NaN,no,no
,33160,"Marzilio, Vicente",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,69,72,1,,,68,2,0,15,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.183,NaN,NaN,NaN,NaN,NaN,no,no
,33160,"Marzilio, Vicente",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,69,72,2,,,69,3,2,12,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.336,NaN,NaN,NaN,NaN,NaN,no,no
,33160,"Marzilio, Vicente",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,69,72,3,,,73,2,3,11,1,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-4.378,NaN,NaN,NaN,NaN,NaN,no,no
,33160,"Marzilio, Vicente",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,69,72,4,,,69,6,1,10,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,0.288,NaN,NaN,NaN,NaN,NaN,no,no
,22986,"Tuten, Shad",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,1,,,64,5,1,10,2,0,NaN,NaN,NaN,NaN,,,NaN,NaN,4.183,NaN,NaN,NaN,NaN,NaN,no,no
,22986,"Tuten, Shad",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,2,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.336,NaN,NaN,NaN,NaN,NaN,no,no
,22986,"Tuten, Shad",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,3,,,74,3,5,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-5.378,NaN,NaN,NaN,NaN,NaN,no,no
,22986,"Tuten, Shad",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,4,,,72,5,3,9,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.712,NaN,NaN,NaN,NaN,NaN,no,no
,13831,"Knox, Russell",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,1,,,70,5,3,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.817,NaN,NaN,NaN,NaN,NaN,no,no
,13831,"Knox, Russell",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,2,,,67,5,0,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.664,NaN,NaN,NaN,NaN,NaN,no,no
,13831,"Knox, Russell",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,3,,,72,3,3,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-3.378,NaN,NaN,NaN,NaN,NaN,no,no
,13831,"Knox, Russell",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,4,,,71,5,4,9,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.712,NaN,NaN,NaN,NaN,NaN,no,no
,24562,"Knowles, Philip",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,1,,,65,6,1,10,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,3.183,NaN,NaN,NaN,NaN,NaN,no,no
,24562,"Knowles, Philip",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,2,,,70,3,1,14,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.336,NaN,NaN,NaN,NaN,NaN,no,no
,24562,"Knowles, Philip",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,3,,,72,5,2,10,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-3.378,NaN,NaN,NaN,NaN,NaN,no,no
,24562,"Knowles, Philip",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,4,,,73,4,3,10,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-3.712,NaN,NaN,NaN,NaN,NaN,no,no
,23656,"Young, Carson",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,1,,,65,5,0,12,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,3.183,NaN,NaN,NaN,NaN,NaN,no,no
,23656,"Young, Carson",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,2,,,71,5,4,9,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.336,NaN,NaN,NaN,NaN,NaN,no,no
,23656,"Young, Carson",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,3,,,72,4,4,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-3.378,NaN,NaN,NaN,NaN,NaN,no,no
,23656,"Young, Carson",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T70,72,4,,,72,4,2,9,1,2,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.712,NaN,NaN,NaN,NaN,NaN,no,no
,32152,"Brown, Blades",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,1,,,68,4,0,14,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.183,NaN,NaN,NaN,NaN,NaN,no,no
,32152,"Brown, Blades",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,2,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.336,NaN,NaN,NaN,NaN,NaN,no,no
,16566,"Barjon, Paul",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,1,,,73,4,3,10,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-4.817,NaN,NaN,NaN,NaN,NaN,no,no
,16566,"Barjon, Paul",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,2,,,65,7,2,8,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,3.664,NaN,NaN,NaN,NaN,NaN,no,no
,33942,"Stewart, Dillon",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,1,,,73,5,6,7,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-4.817,NaN,NaN,NaN,NaN,NaN,no,no
,33942,"Stewart, Dillon",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,2,,,65,8,1,9,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,3.664,NaN,NaN,NaN,NaN,NaN,no,no
,18579,"Cook, Austin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,1,,,69,5,2,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.817,NaN,NaN,NaN,NaN,NaN,no,no
,18579,"Cook, Austin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,2,,,69,5,2,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.336,NaN,NaN,NaN,NaN,NaN,no,no
,18635,"Shelton, Robby",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,1,,,67,6,1,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.183,NaN,NaN,NaN,NaN,NaN,no,no
,18635,"Shelton, Robby",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,2,,,71,4,3,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.336,NaN,NaN,NaN,NaN,NaN,no,no
,16433,"NeSmith, Matt",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,1,,,70,3,1,14,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.817,NaN,NaN,NaN,NaN,NaN,no,no
,16433,"NeSmith, Matt",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,2,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,23599,"Westmoreland, Kyle",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,1,,,71,4,3,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.817,NaN,NaN,NaN,NaN,NaN,no,no
,23599,"Westmoreland, Kyle",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,2,,,67,7,2,9,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.664,NaN,NaN,NaN,NaN,NaN,no,no
,18933,"Gandon, Jeremy",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,1,,,69,3,0,15,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.817,NaN,NaN,NaN,NaN,NaN,no,no
,18933,"Gandon, Jeremy",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,2,,,69,6,3,9,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.336,NaN,NaN,NaN,NaN,NaN,no,no
,25081,"Humphrey, Theo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,1,,,69,5,0,12,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.817,NaN,NaN,NaN,NaN,NaN,no,no
,25081,"Humphrey, Theo",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,2,,,69,5,2,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.336,NaN,NaN,NaN,NaN,NaN,no,no
,13342,"Gibson, Rhein",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,1,,,71,3,2,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.817,NaN,NaN,NaN,NaN,NaN,no,no
,13342,"Gibson, Rhein",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,CUT,72,2,,,67,5,0,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.664,NaN,NaN,NaN,NaN,NaN,no,no
