,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
,dg_id,player_name,tour,season,year,event_id,event_name,event_completed,course_name,course_num,fin_text,course_par,round_num,start_hole,teetime,score,birdies,bogies,pars,eagles_or_better,doubles_or_worse,driving_acc,driving_dist,gir,scrambling,great_shots,poor_shots,prox_fw,prox_rgh,sg_total,sg_t2g,sg_app,sg_arg,sg_ott,sg_putt,sg_categories,traditional_stats
,27820,"Pak, John",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T28,72,3,,,69,7,2,8,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.378,NaN,NaN,NaN,NaN,NaN,no,no
,27820,"Pak, John",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T28,72,4,,,68,6,2,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.288,NaN,NaN,NaN,NaN,NaN,no,no
,14140,"Higgs, Harry",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T28,72,1,,,67,6,1,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.183,NaN,NaN,NaN,NaN,NaN,no,no
,14140,"Higgs, Harry",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T28,72,2,,,68,4,0,14,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,14140,"Higgs, Harry",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T28,72,3,,,69,4,1,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.378,NaN,NaN,NaN,NaN,NaN,no,no
,14140,"Higgs, Harry",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T28,72,4,,,67,5,0,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.288,NaN,NaN,NaN,NaN,NaN,no,no
,31960,"Hastings, Justin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,1,,,67,7,2,9,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.183,NaN,NaN,NaN,NaN,NaN,no,no
,31960,"Hastings, Justin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,2,,,68,6,2,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,31960,"Hastings, Justin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,3,,,69,7,4,7,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.378,NaN,NaN,NaN,NaN,NaN,no,no
,31960,"Hastings, Justin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,4,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.288,NaN,NaN,NaN,NaN,NaN,no,no
,19865,"Hardy, Nick",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,1,,,67,6,1,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.183,NaN,NaN,NaN,NaN,NaN,no,no
,19865,"Hardy, Nick",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,2,,,65,8,1,9,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,3.664,NaN,NaN,NaN,NaN,NaN,no,no
,19865,"Hardy, Nick",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,3,,,71,5,2,10,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.378,NaN,NaN,NaN,NaN,NaN,no,no
,19865,"Hardy, Nick",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,4,,,69,3,2,12,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.288,NaN,NaN,NaN,NaN,NaN,no,no
,32333,"Buchanan, Jackson",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,1,,,66,6,0,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.183,NaN,NaN,NaN,NaN,NaN,no,no
,32333,"Buchanan, Jackson",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,2,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.336,NaN,NaN,NaN,NaN,NaN,no,no
,32333,"Buchanan, Jackson",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,3,,,66,7,1,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.622,NaN,NaN,NaN,NaN,NaN,no,no
,32333,"Buchanan, Jackson",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,4,,,70,5,1,11,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.712,NaN,NaN,NaN,NaN,NaN,no,no
,21234,"Thomas, Rayhan",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,1,,,64,8,0,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,4.183,NaN,NaN,NaN,NaN,NaN,no,no
,21234,"Thomas, Rayhan",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,2,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.336,NaN,NaN,NaN,NaN,NaN,no,no
,21234,"Thomas, Rayhan",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,3,,,66,6,0,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.622,NaN,NaN,NaN,NaN,NaN,no,no
,21234,"Thomas, Rayhan",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,4,,,72,5,3,9,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.712,NaN,NaN,NaN,NaN,NaN,no,no
,25263,"Onishi, Kaito",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,1,,,69,5,2,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.817,NaN,NaN,NaN,NaN,NaN,no,no
,25263,"Onishi, Kaito",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,2,,,68,7,3,8,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,25263,"Onishi, Kaito",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,3,,,65,7,0,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,3.622,NaN,NaN,NaN,NaN,NaN,no,no
,25263,"Onishi, Kaito",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,4,,,70,5,1,11,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.712,NaN,NaN,NaN,NaN,NaN,no,no
,26190,"Ortiz, Alvaro",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,1,,,66,7,1,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.183,NaN,NaN,NaN,NaN,NaN,no,no
,26190,"Ortiz, Alvaro",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,2,,,68,6,2,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,26190,"Ortiz, Alvaro",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,3,,,67,8,3,7,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.622,NaN,NaN,NaN,NaN,NaN,no,no
,26190,"Ortiz, Alvaro",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T33,72,4,,,71,4,3,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.712,NaN,NaN,NaN,NaN,NaN,no,no
,21995,"Springer, Hayden",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,1,,,66,7,1,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.183,NaN,NaN,NaN,NaN,NaN,no,no
,21995,"Springer, Hayden",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,2,,,71,4,3,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.336,NaN,NaN,NaN,NaN,NaN,no,no
,21995,"Springer, Hayden",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,3,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.378,NaN,NaN,NaN,NaN,NaN,no,no
,21995,"Springer, Hayden",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,4,,,66,6,2,9,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,3.288,NaN,NaN,NaN,NaN,NaN,no,no
,28355,"Anderson, Samuel",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,1,,,70,5,3,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.817,NaN,NaN,NaN,NaN,NaN,no,no
,28355,"Anderson, Samuel",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,2,,,66,7,1,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.664,NaN,NaN,NaN,NaN,NaN,no,no
,28355,"Anderson, Samuel",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,3,,,68,6,2,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.622,NaN,NaN,NaN,NaN,NaN,no,no
,28355,"Anderson, Samuel",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,4,,,69,6,3,9,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.288,NaN,NaN,NaN,NaN,NaN,no,no
,31251,"Winstead, Trey",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,1,,,64,9,1,8,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,4.183,NaN,NaN,NaN,NaN,NaN,no,no
,31251,"Winstead, Trey",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,2,,,69,4,1,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.336,NaN,NaN,NaN,NaN,NaN,no,no
,31251,"Winstead, Trey",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,3,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.378,NaN,NaN,NaN,NaN,NaN,no,no
,31251,"Winstead, Trey",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,4,,,70,5,3,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.712,NaN,NaN,NaN,NaN,NaN,no,no
,30767,"Gabrelcik, Nick",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,1,,,69,7,4,7,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.817,NaN,NaN,NaN,NaN,NaN,no,no
,30767,"Gabrelcik, Nick",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,2,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,30767,"Gabrelcik, Nick",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,3,,,71,4,1,12,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.378,NaN,NaN,NaN,NaN,NaN,no,no
,30767,"Gabrelcik, Nick",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,4,,,65,6,1,10,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,4.288,NaN,NaN,NaN,NaN,NaN,no,no
,28471,"Shore, Davis",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,1,,,70,4,2,10,1,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.817,NaN,NaN,NaN,NaN,NaN,no,no
,28471,"Shore, Davis",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,2,,,62,10,0,8,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,6.664,NaN,NaN,NaN,NaN,NaN,no,no
,28471,"Shore, Davis",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,3,,,67,5,0,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.622,NaN,NaN,NaN,NaN,NaN,no,no
,28471,"Shore, Davis",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T39,72,4,,,74,3,5,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-4.712,NaN,NaN,NaN,NaN,NaN,no,no
,31586,"Leach, Tyler",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,1,,,64,6,0,11,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,4.183,NaN,NaN,NaN,NaN,NaN,no,no
,31586,"Leach, Tyler",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,2,,,68,4,0,14,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,31586,"Leach, Tyler",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,3,,,73,4,5,9,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-4.378,NaN,NaN,NaN,NaN,NaN,no,no
,31586,"Leach, Tyler",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,4,,,69,5,2,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.288,NaN,NaN,NaN,NaN,NaN,no,no
,32462,"Butler, John Marshall",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,1,,,62,8,0,9,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,6.183,NaN,NaN,NaN,NaN,NaN,no,no
,32462,"Butler, John Marshall",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,2,,,73,2,3,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-4.336,NaN,NaN,NaN,NaN,NaN,no,no
,32462,"Butler, John Marshall",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,3,,,71,4,3,11,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.378,NaN,NaN,NaN,NaN,NaN,no,no
,32462,"Butler, John Marshall",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,4,,,68,3,1,13,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.288,NaN,NaN,NaN,NaN,NaN,no,no
,22050,"Suh, Justin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,1,,,62,11,1,6,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,6.183,NaN,NaN,NaN,NaN,NaN,no,no
,22050,"Suh, Justin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,2,,,70,4,2,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.336,NaN,NaN,NaN,NaN,NaN,no,no
,22050,"Suh, Justin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,3,,,73,3,2,12,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-4.378,NaN,NaN,NaN,NaN,NaN,no,no
,22050,"Suh, Justin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,4,,,69,7,2,8,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,0.288,NaN,NaN,NaN,NaN,NaN,no,no
,25363,"Buckley, Hayden",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,1,,,68,4,0,14,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.183,NaN,NaN,NaN,NaN,NaN,no,no
,25363,"Buckley, Hayden",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,2,,,67,3,0,14,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.664,NaN,NaN,NaN,NaN,NaN,no,no
,25363,"Buckley, Hayden",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,3,,,73,0,1,17,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-4.378,NaN,NaN,NaN,NaN,NaN,no,no
,25363,"Buckley, Hayden",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,4,,,66,6,0,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,3.288,NaN,NaN,NaN,NaN,NaN,no,no
,22087,"Paul, Jeremy",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,1,,,64,8,0,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,4.183,NaN,NaN,NaN,NaN,NaN,no,no
,22087,"Paul, Jeremy",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,2,,,70,5,3,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.336,NaN,NaN,NaN,NaN,NaN,no,no
,22087,"Paul, Jeremy",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,3,,,70,4,4,9,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.378,NaN,NaN,NaN,NaN,NaN,no,no
,22087,"Paul, Jeremy",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,4,,,70,3,1,14,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.712,NaN,NaN,NaN,NaN,NaN,no,no
,24481,"Redman, Doc",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,1,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.183,NaN,NaN,NaN,NaN,NaN,no,no
,24481,"Redman, Doc",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,2,,,68,3,1,13,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,24481,"Redman, Doc",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,3,,,66,8,2,8,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.622,NaN,NaN,NaN,NaN,NaN,no,no
,24481,"Redman, Doc",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,4,,,72,3,3,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.712,NaN,NaN,NaN,NaN,NaN,no,no
,31285,"Lewis, Bryce",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,1,,,72,5,5,8,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-3.817,NaN,NaN,NaN,NaN,NaN,no,no
,31285,"Lewis, Bryce",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,2,,,65,8,1,9,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,3.664,NaN,NaN,NaN,NaN,NaN,no,no
,31285,"Lewis, Bryce",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,3,,,66,7,1,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.622,NaN,NaN,NaN,NaN,NaN,no,no
,31285,"Lewis, Bryce",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T44,72,4,,,71,3,2,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.712,NaN,NaN,NaN,NaN,NaN,no,no
,19948,"Taylor, Ben",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,1,,,66,6,0,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.183,NaN,NaN,NaN,NaN,NaN,no,no
,19948,"Taylor, Ben",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,2,,,70,3,3,11,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.336,NaN,NaN,NaN,NaN,NaN,no,no
,19948,"Taylor, Ben",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,3,,,69,3,2,12,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.378,NaN,NaN,NaN,NaN,NaN,no,no
,19948,"Taylor, Ben",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,4,,,70,5,3,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.712,NaN,NaN,NaN,NaN,NaN,no,no
,17381,"Silverman, Ben",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,1,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.183,NaN,NaN,NaN,NaN,NaN,no,no
,17381,"Silverman, Ben",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,2,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,17381,"Silverman, Ben",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,3,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.622,NaN,NaN,NaN,NaN,NaN,no,no
,17381,"Silverman, Ben",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,4,,,71,4,1,12,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.712,NaN,NaN,NaN,NaN,NaN,no,no
,22981,"Matthews, Brandon",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,1,,,66,7,1,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,2.183,NaN,NaN,NaN,NaN,NaN,no,no
,22981,"Matthews, Brandon",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,2,,,68,5,1,12,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.664,NaN,NaN,NaN,NaN,NaN,no,no
,22981,"Matthews, Brandon",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,3,,,69,4,1,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.378,NaN,NaN,NaN,NaN,NaN,no,no
,22981,"Matthews, Brandon",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,4,,,72,6,6,6,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.712,NaN,NaN,NaN,NaN,NaN,no,no
,27762,"Velo, Kevin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,1,,,70,5,3,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-1.817,NaN,NaN,NaN,NaN,NaN,no,no
,27762,"Velo, Kevin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,2,,,65,9,2,7,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,3.664,NaN,NaN,NaN,NaN,NaN,no,no
,27762,"Velo, Kevin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,3,,,68,6,2,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,0.622,NaN,NaN,NaN,NaN,NaN,no,no
,27762,"Velo, Kevin",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,4,,,72,2,4,11,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.712,NaN,NaN,NaN,NaN,NaN,no,no
,14698,"Bramlett, Joseph",kft,2026,2026,124,The Bahamas Golf Classic at Atlantis Paradise Island,2026-01-13,Ocean Club,114,T51,72,1,,,67,5,2,10,1,0,NaN,NaN,NaN,NaN,,,NaN,NaN,1.183,NaN,NaN,NaN,NaN,NaN,no,no
