,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
,dg_id,player_name,tour,season,year,event_id,event_name,event_completed,course_name,course_num,fin_text,course_par,round_num,start_hole,teetime,score,birdies,bogies,pars,eagles_or_better,doubles_or_worse,driving_acc,driving_dist,gir,scrambling,great_shots,poor_shots,prox_fw,prox_rgh,sg_total,sg_t2g,sg_app,sg_arg,sg_ott,sg_putt,sg_categories,traditional_stats
,23323,"MacIntyre, Robert",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T4,70,4,1,11:30am,63,7,0,11,0,0,0.571,313.0,0.833,1.000,5,0,25.569,28.085,4.919,2.045,1.694,-0.705,1.056,2.873,yes,yes
,25157,"Hodges, Lee",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,1,1,11:40am,70,2,2,14,0,0,0.500,283.7,0.667,0.857,2,4,33.192,77.905,-1.217,-1.046,-1.369,0.477,-0.154,-0.171,yes,yes
,25157,"Hodges, Lee",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,2,10,7:10am,67,5,2,11,0,0,0.571,292.9,0.667,0.667,6,1,39.514,71.151,3.034,-1.796,-0.792,-0.827,-0.177,4.830,yes,yes
,25157,"Hodges, Lee",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,3,1,10:20am,67,4,1,13,0,0,0.429,290.7,0.778,1.000,6,3,37.318,46.940,3.135,1.983,1.606,0.542,-0.165,1.153,yes,yes
,25157,"Hodges, Lee",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,4,1,11:55am,65,5,0,13,0,0,0.714,304.8,0.889,1.000,3,0,24.834,48.176,2.919,0.976,0.290,-0.152,0.838,1.942,yes,yes
,19872,"Riley, Davis",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,1,10,12:13pm,67,7,2,8,0,1,0.643,286.8,0.444,0.778,6,6,33.721,98.859,1.783,-3.464,-0.875,-0.509,-2.080,5.247,yes,yes
,19872,"Riley, Davis",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,2,1,7:43am,64,7,1,10,0,0,0.643,278.9,0.722,1.000,6,2,23.947,118.841,6.034,2.517,1.408,1.517,-0.408,3.517,yes,yes
,19872,"Riley, Davis",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,3,1,1:15pm,67,6,3,9,0,0,0.571,296.8,0.667,0.800,6,4,30.823,63.092,3.135,0.334,0.127,-0.382,0.589,2.802,yes,yes
,19872,"Riley, Davis",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,4,1,1:05pm,71,4,3,10,0,1,0.357,298.4,0.722,0.600,2,3,32.684,52.529,-3.081,-2.560,-0.916,-0.201,-1.443,-0.522,yes,yes
,17606,"Berger, Daniel",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,1,1,12:02pm,66,5,1,12,0,0,0.571,292.0,0.833,0.500,5,2,23.643,45.428,2.783,1.294,1.474,0.041,-0.221,1.489,yes,yes
,17606,"Berger, Daniel",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,2,10,7:32am,70,3,3,12,0,0,0.286,298.3,0.778,0.500,2,2,18.885,84.967,0.034,1.923,1.612,0.034,0.277,-1.889,yes,yes
,17606,"Berger, Daniel",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,3,1,11:00am,69,5,2,10,0,1,0.643,295.4,0.722,0.571,3,2,39.803,43.363,1.135,-0.223,-0.487,-0.306,0.570,1.359,yes,yes
,17606,"Berger, Daniel",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,4,1,10:50am,64,8,2,8,0,0,0.714,300.7,0.833,0.500,3,1,20.947,57.003,3.919,1.241,0.918,-0.508,0.831,2.677,yes,yes
,27194,"Hall, Harry",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,1,1,7:54am,65,5,0,13,0,0,0.714,292.7,0.722,1.000,2,2,30.065,48.918,3.783,1.924,0.222,0.970,0.732,1.859,yes,yes
,27194,"Hall, Harry",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,2,10,12:24pm,69,2,1,15,0,0,0.786,295.6,0.778,0.600,1,1,30.692,38.243,1.034,1.778,0.862,-0.134,1.050,-0.744,yes,yes
,27194,"Hall, Harry",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,3,1,11:40am,66,5,1,12,0,0,0.643,300.5,0.778,0.714,6,2,30.351,46.590,4.135,1.773,0.442,0.139,1.192,2.363,yes,yes
,27194,"Hall, Harry",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,4,1,1:05pm,69,4,3,11,0,0,0.643,301.3,0.833,0.750,3,5,26.814,54.026,-1.081,-0.353,-0.221,-0.040,-0.092,-0.729,yes,yes
,17780,"Pendrith, Taylor",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,1,1,7:43am,69,2,1,13,1,1,0.643,302.7,0.778,0.333,2,4,30.234,36.933,-0.217,1.154,0.508,0.558,0.088,-1.371,yes,yes
,17780,"Pendrith, Taylor",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,2,10,12:13pm,68,4,0,13,0,1,0.429,301.3,0.556,0.889,4,1,32.130,46.826,2.034,-1.509,-1.330,1.022,-1.201,3.543,yes,yes
,17780,"Pendrith, Taylor",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,3,1,9:25am,68,5,3,10,0,0,0.571,306.2,0.722,0.500,5,3,29.950,112.414,2.135,2.648,0.407,1.178,1.063,-0.512,yes,yes
,17780,"Pendrith, Taylor",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T6,70,4,1,11:10am,64,7,1,10,0,0,0.571,312.0,0.667,0.750,5,2,29.010,28.240,3.919,2.397,0.975,0.344,1.078,1.521,yes,yes
,19396,"Knapp, Jake",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T11,70,1,10,12:35pm,66,3,1,13,1,0,0.714,298.7,0.722,0.857,3,0,29.239,64.480,2.783,1.039,-0.905,0.588,1.356,1.744,yes,yes
,19396,"Knapp, Jake",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T11,70,2,1,8:05am,68,3,1,14,0,0,0.429,289.2,0.611,0.857,3,0,32.334,42.975,2.034,1.342,0.554,0.735,0.053,0.692,yes,yes
,19396,"Knapp, Jake",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T11,70,3,1,12:05pm,70,3,3,12,0,0,0.571,292.4,0.611,0.500,3,3,40.711,20.931,0.135,-1.639,-0.892,-0.377,-0.370,1.775,yes,yes
,19396,"Knapp, Jake",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T11,70,4,1,11:45am,66,4,0,14,0,0,0.571,308.4,0.778,1.000,2,1,26.287,41.320,1.919,1.635,0.550,0.187,0.898,0.283,yes,yes
,14609,"Kim, Si Woo",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T11,70,1,1,12:35pm,69,5,4,9,0,0,0.643,294.7,0.833,0.400,1,3,25.577,61.925,-0.217,1.797,0.930,-0.188,1.055,-2.014,yes,yes
,14609,"Kim, Si Woo",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T11,70,2,10,8:05am,66,6,2,10,0,0,0.786,297.9,0.722,0.714,4,2,28.612,22.351,4.034,2.541,0.280,0.992,1.269,1.493,yes,yes
,14609,"Kim, Si Woo",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T11,70,3,1,11:20am,68,3,1,14,0,0,0.786,296.7,0.944,1.000,4,3,18.071,37.846,2.135,4.656,3.773,-0.096,0.979,-2.520,yes,yes
,14609,"Kim, Si Woo",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T11,70,4,1,12:15pm,67,5,2,11,0,0,0.857,297.6,0.778,0.500,4,2,18.651,106.015,0.919,2.581,1.484,0.141,0.956,-1.663,yes,yes
,28309,"Coody, Pierceson",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,1,1,8:27am,68,3,3,11,1,0,0.571,306.1,0.722,0.600,7,3,25.386,54.857,0.783,1.111,1.666,-0.241,-0.314,-0.328,yes,yes
,28309,"Coody, Pierceson",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,2,10,12:57pm,70,5,5,8,0,0,0.357,303.0,0.556,0.500,5,5,44.566,34.194,0.034,-0.630,-1.290,0.018,0.642,0.664,yes,yes
,28309,"Coody, Pierceson",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,3,1,8:22am,69,2,1,15,0,0,0.643,311.6,0.889,0.667,3,1,27.376,44.189,1.135,1.590,0.833,0.278,0.479,-0.454,yes,yes
,28309,"Coody, Pierceson",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,4,1,9:21am,64,6,0,12,0,0,0.643,307.2,0.722,0.857,5,3,28.756,73.652,3.919,1.410,-0.817,1.153,1.074,2.508,yes,yes
,21688,"Kim, S.H.",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,1,1,12:46pm,63,7,0,11,0,0,0.571,288.8,0.778,1.000,7,0,22.911,79.032,5.783,2.574,1.968,1.049,-0.443,3.209,yes,yes
,21688,"Kim, S.H.",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,2,10,8:16am,68,3,1,14,0,0,0.786,288.9,0.722,1.000,7,3,35.888,127.172,2.034,0.216,0.281,-0.100,0.035,1.818,yes,yes
,21688,"Kim, S.H.",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,3,1,1:15pm,72,2,4,12,0,0,0.214,296.1,0.556,0.500,1,2,34.037,49.863,-1.865,-1.870,-1.199,-0.203,-0.468,0.006,yes,yes
,21688,"Kim, S.H.",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,4,1,12:15pm,68,3,3,11,1,0,0.500,286.4,0.833,0.200,3,2,34.786,55.316,-0.081,-0.336,-0.714,0.617,-0.239,0.254,yes,yes
,13562,"Matsuyama, Hideki",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,1,1,12:13pm,69,3,2,13,0,0,0.429,281.3,0.611,0.875,3,3,23.505,57.787,-0.217,-0.388,0.795,0.332,-1.515,0.171,yes,yes
,13562,"Matsuyama, Hideki",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,2,10,7:43am,70,3,3,12,0,0,0.857,293.6,0.611,0.857,1,3,31.761,34.868,0.034,2.828,-0.619,2.179,1.268,-2.794,yes,yes
,13562,"Matsuyama, Hideki",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,3,1,8:04am,65,7,2,9,0,0,0.714,297.3,0.778,1.000,9,4,24.064,81.812,5.135,4.727,3.523,0.272,0.932,0.409,yes,yes
,13562,"Matsuyama, Hideki",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,4,1,12:05pm,67,5,2,11,0,0,0.429,300.8,0.722,0.600,5,3,18.958,30.430,0.919,1.220,1.017,0.393,-0.190,-0.302,yes,yes
,13126,"Taylor, Nick",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,1,10,8:05am,62,8,0,10,0,0,0.714,288.5,0.833,1.000,6,1,20.709,31.075,6.783,3.791,3.014,0.550,0.227,2.992,yes,yes
,13126,"Taylor, Nick",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,2,1,12:35pm,69,4,3,11,0,0,0.571,294.5,0.778,0.250,3,2,31.503,40.057,1.034,-0.650,0.048,-0.783,0.085,1.684,yes,yes
,13126,"Taylor, Nick",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,3,1,1:05pm,70,4,4,10,0,0,0.500,287.7,0.778,0.500,2,4,29.331,46.151,0.135,0.889,0.991,0.127,-0.229,-0.753,yes,yes
,13126,"Taylor, Nick",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,4,1,12:35pm,70,2,2,14,0,0,0.714,289.1,0.833,0.750,0,1,22.716,87.742,-2.081,0.432,-0.144,0.574,0.002,-2.514,yes,yes
,18424,"Roy, Kevin",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,1,1,8:27am,62,8,0,10,0,0,0.429,291.7,0.611,1.000,9,0,23.687,62.254,6.783,3.726,1.017,2.571,0.138,3.057,yes,yes
,18424,"Roy, Kevin",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,2,10,12:57pm,69,4,3,11,0,0,0.714,302.7,0.500,0.750,2,3,32.683,63.181,1.034,-0.495,-1.826,0.636,0.695,1.529,yes,yes
,18424,"Roy, Kevin",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,3,1,12:55pm,69,3,2,13,0,0,0.500,299.9,0.667,0.857,1,4,33.516,31.761,1.135,0.601,-1.343,1.459,0.485,0.535,yes,yes
